host,accession,phage,perc_id,align_len,n_mis,n_gap,q_start,q_end,s_start,s_end,e.val,score
Bifidobacterium,GCF_946481595.1,virome_phage_821,100,33,0,0,1,33,23795,23827,5.85e-09,53.9
Bifidobacterium,GCF_946481595.1,virome_phage_86,100,32,0,0,2,33,3849,3880,1.76e-08,52.3
Bombilactobacillus,bin.6_spacer,total_phage_638,100,30,0,0,1,30,15650,15621,1.58e-07,49.1
Bombilactobacillus,bin.6_spacer,total_phage_638,100,30,0,0,1,30,15148,15119,1.58e-07,49.1
Bombilactobacillus,bin.6_spacer,total_phage_638,100,31,0,0,1,31,4671,4701,5.27e-08,50.7
Bombilactobacillus,bin.6_spacer,total_phage_639,100,30,0,0,1,30,2094,2065,1.58e-07,49.1
Bombilactobacillus,bin.6_spacer,total_phage_666,100,30,0,0,1,30,3768,3739,1.58e-07,49.1
Bombilactobacillus,bin.6_spacer,total_phage_639,100,30,0,0,1,30,20253,20282,1.58e-07,49.1
Bombilactobacillus,bin.6_spacer,total_phage_636,100,30,0,0,1,30,36835,36806,1.58e-07,49.1
Bombilactobacillus,bin.6_spacer,total_phage_639,100,31,0,0,1,31,996,966,5.27e-08,50.7
Bombilactobacillus,bin.6_spacer,total_phage_636,100,31,0,0,1,31,27751,27781,5.27e-08,50.7
Bombilactobacillus,bin.7_spacer,total_phage_639,100,30,0,0,1,30,2870,2899,1.58e-07,49.1
Bombilactobacillus,bin.7_spacer,total_phage_639,100,30,0,0,1,30,20758,20787,1.58e-07,49.1
Bombilactobacillus,bin.7_spacer,total_phage_666,100,30,0,0,1,30,3263,3234,1.58e-07,49.1
Bombilactobacillus,bin.7_spacer,total_phage_639,100,30,0,0,1,30,13995,13966,1.58e-07,49.1
Bombilactobacillus,bin.7_spacer,total_phage_666,100,30,0,0,1,30,10026,10055,1.58e-07,49.1
Bombilactobacillus,bin.7_spacer,total_phage_639,100,30,0,0,1,30,13995,13966,1.58e-07,49.1
Bombilactobacillus,bin.7_spacer,total_phage_666,100,30,0,0,1,30,10026,10055,1.58e-07,49.1
Schmidhempelia,GCF_000471645.3,total_phage_517,100,32,0,0,1,32,501,470,1.76e-08,52.3
Schmidhempelia,GCF_000471645.3,total_phage_517,100,32,0,0,1,32,4954,4923,1.76e-08,52.3
Gilliamella,GCA_002141575.1,virome_phage_7,100,33,0,0,1,33,111305,111273,5.85e-09,53.9
Gilliamella,GCA_002141575.1,virome_phage_858,100,31,0,0,3,33,8151,8121,5.27e-08,50.7
Gilliamella,GCA_002141575.1,virome_phage_858,100,31,0,0,3,33,8151,8121,5.27e-08,50.7
Gilliamella,GCA_002141575.1,total_phage_294,100,32,0,0,1,32,51403,51372,1.76e-08,52.3
Gilliamella,GCA_002141575.1,virome_phage_2366,100,32,0,0,1,32,17922,17891,1.76e-08,52.3
Gilliamella,GCA_002141575.1,virome_phage_7,100,32,0,0,1,32,103693,103662,1.76e-08,52.3
Gilliamella,GCA_002141575.1,virome_phage_2366,100,32,0,0,1,32,11038,11007,1.76e-08,52.3
Gilliamella,GCA_002141575.1,total_phage_233,100,33,0,0,1,33,36561,36529,5.85e-09,53.9
Gilliamella,GCA_002141575.1,total_phage_294,100,32,0,0,1,32,41215,41184,1.76e-08,52.3
Gilliamella,GCA_002141575.1,virome_phage_2303,100,31,0,0,2,32,36952,36922,5.27e-08,50.7
Gilliamella,GCA_002141575.1,virome_phage_2288,100,33,0,0,1,33,31448,31416,5.85e-09,53.9
Gilliamella,GCA_002141575.1,virome_phage_79,100,33,0,0,1,33,735,767,5.85e-09,53.9
Gilliamella,GCA_002141575.1,virome_phage_837,100,32,0,0,1,32,34988,35019,1.76e-08,52.3
Gilliamella,GCA_002141575.1,total_phage_172,100,33,0,0,1,33,14737,14705,5.85e-09,53.9
Gilliamella,GCA_002141575.1,virome_phage_860,100,31,0,0,2,32,31841,31811,5.27e-08,50.7
Gilliamella,GCA_002141575.1,virome_phage_127,100,33,0,0,1,33,20834,20866,5.85e-09,53.9
Gilliamella,GCA_002141575.1,virome_phage_2366,100,33,0,0,1,33,7514,7482,5.85e-09,53.9
Gilliamella,GCA_002141575.1,total_phage_308,100,32,0,0,1,32,16493,16462,1.76e-08,52.3
Gilliamella,GCA_002141575.1,total_phage_308,100,32,0,0,1,32,7601,7570,1.76e-08,52.3
Gilliamella,GCA_002141575.1,total_phage_294,100,32,0,0,1,32,17346,17377,1.76e-08,52.3
Gilliamella,GCA_002141575.1,virome_phage_837,100,32,0,0,1,32,33630,33661,1.76e-08,52.3
Gilliamella,GCA_002141635.1,total_phage_294,100,32,0,0,1,32,46875,46906,1.76e-08,52.3
Gilliamella,GCA_002141635.1,virome_phage_2319,100,32,0,0,1,32,18367,18336,1.76e-08,52.3
Gilliamella,GCA_002141635.1,virome_phage_2319,100,32,0,0,1,32,12540,12571,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_7,100,30,0,0,1,30,82858,82829,1.58e-07,49.1
Gilliamella,GCA_002141655.1,virome_phage_2288,100,32,0,0,1,32,48549,48580,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_2288,100,32,0,0,1,32,48549,48580,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_306,100,32,0,0,1,32,23625,23594,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_7,100,32,0,0,1,32,42228,42197,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_307,100,32,0,0,1,32,5884,5915,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_294,100,32,0,0,1,32,23130,23161,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_307,100,32,0,0,1,32,2805,2836,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_417,100,31,0,0,1,31,12039,12069,5.27e-08,50.7
Gilliamella,GCA_002141655.1,total_phage_308,100,32,0,0,1,32,8042,8011,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_417,100,32,0,0,1,32,15706,15675,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_7,100,32,0,0,1,32,104437,104468,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_417,100,32,0,0,1,32,17327,17358,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_7,100,32,0,0,1,32,96849,96880,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_417,100,32,0,0,1,32,21468,21437,1.76e-08,52.3
Gilliamella,GCA_002141655.1,total_phage_308,100,31,0,0,1,31,4523,4553,5.27e-08,50.7
Gilliamella,GCA_002141655.1,virome_phage_7,100,32,0,0,1,32,87630,87661,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_7,100,32,0,0,1,32,75328,75297,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_2303,100,30,0,0,1,30,36023,36052,1.58e-07,49.1
Gilliamella,GCA_002141655.1,virome_phage_2288,100,32,0,0,1,32,44411,44442,1.76e-08,52.3
Gilliamella,GCA_002141655.1,virome_phage_7,100,31,0,0,2,32,95923,95893,5.27e-08,50.7
Gilliamella,GCA_002141655.1,virome_phage_7,100,32,0,0,1,32,103352,103383,1.76e-08,52.3
Gilliamella,GCA_002141785.1,total_phage_294,100,32,0,0,1,32,46875,46906,1.76e-08,52.3
Gilliamella,GCA_002141785.1,virome_phage_2319,100,32,0,0,1,32,18367,18336,1.76e-08,52.3
Gilliamella,GCA_002141785.1,virome_phage_2319,100,32,0,0,1,32,12540,12571,1.76e-08,52.3
Gilliamella,GCA_002141855.1,virome_phage_2319,100,32,0,0,1,32,12540,12571,1.76e-08,52.3
Gilliamella,GCA_002141855.1,total_phage_294,100,32,0,0,1,32,46875,46906,1.76e-08,52.3
Gilliamella,GCA_002141855.1,virome_phage_2319,100,32,0,0,1,32,18367,18336,1.76e-08,52.3
Gilliamella,GCA_002141905.1,total_phage_172,100,33,0,0,1,33,14737,14705,5.85e-09,53.9
Gilliamella,GCA_002141905.1,virome_phage_860,100,31,0,0,2,32,31841,31811,5.27e-08,50.7
Gilliamella,GCA_002141905.1,virome_phage_858,100,31,0,0,1,31,8121,8151,5.27e-08,50.7
Gilliamella,GCA_002141905.1,virome_phage_858,100,31,0,0,1,31,8121,8151,5.27e-08,50.7
Gilliamella,GCA_002141905.1,virome_phage_7,100,32,0,0,1,32,111273,111304,1.76e-08,52.3
Gilliamella,GCA_002141905.1,total_phage_294,100,32,0,0,1,32,17377,17346,1.76e-08,52.3
Gilliamella,GCA_002141905.1,total_phage_308,100,32,0,0,1,32,7570,7601,1.76e-08,52.3
Gilliamella,GCA_002141905.1,total_phage_308,100,32,0,0,1,32,16462,16493,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_837,100,32,0,0,1,32,35019,34988,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_2288,100,33,0,0,1,33,31416,31448,5.85e-09,53.9
Gilliamella,GCA_002141905.1,virome_phage_79,100,33,0,0,1,33,767,735,5.85e-09,53.9
Gilliamella,GCA_002141905.1,virome_phage_837,100,32,0,0,2,33,33661,33630,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_127,100,33,0,0,1,33,20834,20866,5.85e-09,53.9
Gilliamella,GCA_002141905.1,virome_phage_2366,100,33,0,0,1,33,7514,7482,5.85e-09,53.9
Gilliamella,GCA_002141905.1,total_phage_294,100,32,0,0,1,32,51403,51372,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_2366,100,32,0,0,1,32,17922,17891,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_7,100,32,0,0,1,32,103693,103662,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_2366,100,32,0,0,1,32,11038,11007,1.76e-08,52.3
Gilliamella,GCA_002141905.1,total_phage_233,100,33,0,0,1,33,36561,36529,5.85e-09,53.9
Gilliamella,GCA_002141905.1,total_phage_294,100,32,0,0,1,32,41215,41184,1.76e-08,52.3
Gilliamella,GCA_002141905.1,virome_phage_2303,100,31,0,0,2,32,36952,36922,5.27e-08,50.7
Gilliamella,GCA_002141975.1,virome_phage_876,100,32,0,0,1,32,12968,12999,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_934,100,32,0,0,1,32,29668,29699,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_934,100,32,0,0,1,32,33126,33157,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_172,100,32,0,0,1,32,1948,1917,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_306,100,32,0,0,1,32,14011,14042,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_803,100,32,0,0,1,32,19192,19161,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_803,100,32,0,0,1,32,12376,12407,1.76e-08,52.3
Gilliamella,GCA_002141975.1,virome_phage_776,100,33,0,0,1,33,36029,36061,5.85e-09,53.9
Gilliamella,GCA_002141975.1,total_phage_239,100,33,0,0,1,33,1242,1274,5.85e-09,53.9
Gilliamella,GCA_002141975.1,total_phage_306,100,32,0,0,1,32,13820,13851,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_934,100,32,0,0,1,32,3106,3137,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_934,100,32,0,0,1,32,22031,22062,1.76e-08,52.3
Gilliamella,GCA_002141975.1,virome_phage_876,100,32,0,0,1,32,10289,10258,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_803,100,32,0,0,1,32,12740,12771,1.76e-08,52.3
Gilliamella,GCA_002141975.1,virome_phage_776,100,32,0,0,1,32,41701,41670,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_239,100,32,0,0,1,32,7699,7668,1.76e-08,52.3
Gilliamella,GCA_002141975.1,total_phage_233,100,30,0,0,1,30,77802,77831,1.58e-07,49.1
Gilliamella,GCA_002141975.1,virome_phage_876,100,30,0,0,1,30,2335,2364,1.58e-07,49.1
Gilliamella,GCA_002141975.1,total_phage_233,100,30,0,0,1,30,77802,77831,1.58e-07,49.1
Gilliamella,GCA_002141975.1,virome_phage_876,100,30,0,0,1,30,2335,2364,1.58e-07,49.1
Gilliamella,GCA_002142015.1,total_phage_803,100,32,0,0,1,32,6802,6833,1.76e-08,52.3
Gilliamella,GCA_002142015.1,total_phage_934,100,32,0,0,1,32,13325,13294,1.76e-08,52.3
Gilliamella,GCA_002142015.1,total_phage_239,100,31,0,0,1,31,19446,19416,5.27e-08,50.7
Gilliamella,GCA_002142015.1,virome_phage_119,100,32,0,0,1,32,14066,14097,1.76e-08,52.3
Gilliamella,GCA_002142015.1,total_phage_934,100,32,0,0,1,32,28795,28764,1.76e-08,52.3
Gilliamella,GCA_002142015.1,virome_phage_792,100,32,0,0,1,32,39051,39082,1.76e-08,52.3
Gilliamella,GCA_002142015.1,total_phage_803,100,32,0,0,1,32,19470,19501,1.76e-08,52.3
Gilliamella,GCA_002142015.1,total_phage_417,100,32,0,0,1,32,25092,25123,1.76e-08,52.3
Gilliamella,GCA_002142035.1,total_phage_934,100,32,0,0,1,32,28764,28795,1.76e-08,52.3
Gilliamella,GCA_002142035.1,total_phage_804,100,32,0,0,1,32,21820,21789,1.76e-08,52.3
Gilliamella,GCA_002142035.1,virome_phage_876,100,31,0,0,1,31,4451,4421,5.27e-08,50.7
Gilliamella,GCA_002142035.1,total_phage_9,100,32,0,0,1,32,24591,24622,1.76e-08,52.3
Gilliamella,GCA_002142035.1,total_phage_803,100,32,0,0,1,32,17390,17421,1.76e-08,52.3
Gilliamella,GCA_002142035.1,virome_phage_2353,100,32,0,0,1,32,23390,23421,1.76e-08,52.3
Gilliamella,GCA_002142065.1,virome_phage_2353,100,32,0,0,1,32,23421,23390,1.76e-08,52.3
Gilliamella,GCA_002142065.1,total_phage_804,100,32,0,0,1,32,21789,21820,1.76e-08,52.3
Gilliamella,GCA_002142065.1,total_phage_934,100,32,0,0,1,32,28795,28764,1.76e-08,52.3
Gilliamella,GCA_002142065.1,total_phage_9,100,32,0,0,1,32,24622,24591,1.76e-08,52.3
Gilliamella,GCA_002142065.1,virome_phage_876,100,31,0,0,1,31,4451,4421,5.27e-08,50.7
Gilliamella,GCA_002142085.1,total_phage_934,100,32,0,0,2,33,3137,3106,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_306,100,32,0,0,1,32,13851,13820,1.76e-08,52.3
Gilliamella,GCA_002142085.1,virome_phage_776,100,33,0,0,1,33,36061,36029,5.85e-09,53.9
Gilliamella,GCA_002142085.1,total_phage_239,100,33,0,0,1,33,1274,1242,5.85e-09,53.9
Gilliamella,GCA_002142085.1,total_phage_803,100,32,0,0,1,32,12407,12376,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_803,100,32,0,0,1,32,19161,19192,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_306,100,32,0,0,1,32,14042,14011,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_172,100,32,0,0,1,32,1917,1948,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_934,100,32,0,0,1,32,33157,33126,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_934,100,32,0,0,1,32,29699,29668,1.76e-08,52.3
Gilliamella,GCA_002142085.1,virome_phage_876,100,32,0,0,1,32,12999,12968,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_803,100,32,0,0,1,32,12771,12740,1.76e-08,52.3
Gilliamella,GCA_002142085.1,virome_phage_876,100,32,0,0,1,32,10258,10289,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_934,100,32,0,0,1,32,22031,22062,1.76e-08,52.3
Gilliamella,GCA_002142085.1,virome_phage_776,100,32,0,0,1,32,41701,41670,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_239,100,32,0,0,1,32,7699,7668,1.76e-08,52.3
Gilliamella,GCA_002142085.1,total_phage_233,100,30,0,0,1,30,77802,77831,1.58e-07,49.1
Gilliamella,GCA_002142085.1,virome_phage_876,100,30,0,0,1,30,2335,2364,1.58e-07,49.1
Gilliamella,GCA_002142135.1,total_phage_9,100,32,0,0,1,32,24622,24591,1.76e-08,52.3
Gilliamella,GCA_002142135.1,virome_phage_860,100,31,0,0,1,31,19607,19637,5.27e-08,50.7
Gilliamella,GCA_002142135.1,virome_phage_2353,100,32,0,0,1,32,17023,17054,1.76e-08,52.3
Gilliamella,GCA_002142135.1,virome_phage_2353,100,32,0,0,1,32,23421,23390,1.76e-08,52.3
Gilliamella,GCA_002142135.1,virome_phage_876,100,31,0,0,1,31,4451,4421,5.27e-08,50.7
Gilliamella,GCA_002142135.1,total_phage_804,100,32,0,0,1,32,21789,21820,1.76e-08,52.3
Gilliamella,GCA_002142135.1,total_phage_934,100,32,0,0,1,32,28795,28764,1.76e-08,52.3
Gilliamella,GCA_002142155.1,virome_phage_876,100,32,0,0,1,32,12968,12999,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_803,100,32,0,0,1,32,12740,12771,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_934,100,32,0,0,1,32,22031,22062,1.76e-08,52.3
Gilliamella,GCA_002142155.1,virome_phage_776,100,32,0,0,1,32,41701,41670,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_239,100,32,0,0,1,32,7699,7668,1.76e-08,52.3
Gilliamella,GCA_002142155.1,virome_phage_876,100,32,0,0,1,32,10258,10289,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_233,100,30,0,0,1,30,77802,77831,1.58e-07,49.1
Gilliamella,GCA_002142155.1,virome_phage_876,100,30,0,0,1,30,2335,2364,1.58e-07,49.1
Gilliamella,GCA_002142155.1,total_phage_934,100,32,0,0,2,33,3137,3106,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_306,100,32,0,0,1,32,13851,13820,1.76e-08,52.3
Gilliamella,GCA_002142155.1,virome_phage_776,100,33,0,0,1,33,36061,36029,5.85e-09,53.9
Gilliamella,GCA_002142155.1,total_phage_239,100,33,0,0,1,33,1274,1242,5.85e-09,53.9
Gilliamella,GCA_002142155.1,total_phage_803,100,32,0,0,1,32,12407,12376,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_803,100,32,0,0,1,32,19161,19192,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_306,100,32,0,0,1,32,14042,14011,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_172,100,32,0,0,1,32,1917,1948,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_934,100,32,0,0,1,32,33157,33126,1.76e-08,52.3
Gilliamella,GCA_002142155.1,total_phage_934,100,32,0,0,1,32,29699,29668,1.76e-08,52.3
Gilliamella,GCA_002142185.1,virome_phage_776,100,32,0,0,1,32,30844,30813,1.76e-08,52.3
Gilliamella,GCA_002142185.1,total_phage_803,100,32,0,0,1,32,30207,30238,1.76e-08,52.3
Gilliamella,GCA_002142185.1,total_phage_803,100,32,0,0,1,32,13871,13840,1.76e-08,52.3
Gilliamella,GCA_002142185.1,total_phage_783,100,32,0,0,1,32,13600,13569,1.76e-08,52.3
Gilliamella,GCA_002142185.1,virome_phage_860,100,32,0,0,1,32,23620,23651,1.76e-08,52.3
Gilliamella,GCA_002142185.1,total_phage_934,100,32,0,0,1,32,14178,14147,1.76e-08,52.3
Gilliamella,GCA_002142185.1,total_phage_172,100,32,0,0,1,32,12235,12266,1.76e-08,52.3
Gilliamella,GCA_002142185.1,virome_phage_792,100,32,0,0,1,32,4722,4691,1.76e-08,52.3
Gilliamella,GCA_002142185.1,total_phage_806,100,33,0,0,1,33,5555,5587,5.85e-09,53.9
Gilliamella,GCA_002142185.1,virome_phage_792,100,33,0,0,1,33,27193,27161,5.85e-09,53.9
Gilliamella,GCA_002142185.1,total_phage_791,100,32,0,0,1,32,5743,5774,1.76e-08,52.3
Gilliamella,GCA_002142185.1,virome_phage_792,100,32,0,0,1,32,21869,21900,1.76e-08,52.3
Gilliamella,GCA_002142185.1,virome_phage_860,100,32,0,0,1,32,23190,23221,1.76e-08,52.3
Gilliamella,GCA_002142185.1,virome_phage_829,100,31,0,0,2,32,30014,30044,5.27e-08,50.7
Gilliamella,GCA_003202915.1,total_phage_803,100,32,0,0,1,32,14746,14777,1.76e-08,52.3
Gilliamella,GCA_003202915.1,total_phage_934,100,32,0,0,1,32,28283,28314,1.76e-08,52.3
Gilliamella,GCA_003202915.1,total_phage_806,100,32,0,0,1,32,12935,12966,1.76e-08,52.3
Gilliamella,GCA_003202915.1,total_phage_417,100,32,0,0,1,32,25092,25123,1.76e-08,52.3
Gilliamella,GCA_003202915.1,virome_phage_2380,100,32,0,0,1,32,10848,10817,1.76e-08,52.3
Gilliamella,GCA_003202915.1,total_phage_934,100,31,0,0,1,31,29492,29462,5.27e-08,50.7
Gilliamella,GCA_003202915.1,total_phage_172,100,30,0,0,3,32,18770,18741,1.58e-07,49.1
Gilliamella,GCA_007559165.1,virome_phage_876,100,32,0,0,1,32,24920,24951,1.76e-08,52.3
Gilliamella,GCA_007559165.1,virome_phage_829,100,32,0,0,1,32,18324,18355,1.76e-08,52.3
Gilliamella,GCA_007559165.1,total_phage_803,100,32,0,0,1,32,6664,6633,1.76e-08,52.3
Gilliamella,GCA_007559165.1,virome_phage_876,100,32,0,0,1,32,4199,4230,1.76e-08,52.3
Gilliamella,GCA_007559165.1,virome_phage_776,100,32,0,0,1,32,38679,38710,1.76e-08,52.3
Gilliamella,GCA_007559165.1,total_phage_239,100,32,0,0,1,32,4719,4750,1.76e-08,52.3
Gilliamella,GCA_016100545.1,virome_phage_2353,100,32,0,0,1,32,984,1015,1.76e-08,52.3
Gilliamella,GCA_016100545.1,virome_phage_876,100,31,0,0,2,32,15742,15772,5.27e-08,50.7
Gilliamella,GCA_016100545.1,virome_phage_876,100,32,0,0,1,32,14214,14183,1.76e-08,52.3
Gilliamella,GCA_016100545.1,virome_phage_876,100,32,0,0,1,32,16530,16561,1.76e-08,52.3
Gilliamella,GCA_016100545.1,virome_phage_876,100,33,0,0,1,33,3204,3172,5.85e-09,53.9
Gilliamella,GCA_016100565.1,total_phage_804,100,30,0,0,3,32,26468,26439,1.58e-07,49.1
Gilliamella,GCA_016100565.1,total_phage_172,100,32,0,0,1,32,12850,12819,1.76e-08,52.3
Gilliamella,GCA_016100565.1,virome_phage_876,100,32,0,0,1,32,22651,22620,1.76e-08,52.3
Gilliamella,GCA_016100565.1,virome_phage_876,100,32,0,0,1,32,19744,19775,1.76e-08,52.3
Gilliamella,GCA_016100565.1,total_phage_233,100,32,0,0,1,32,64003,64034,1.76e-08,52.3
Gilliamella,GCA_016100565.1,virome_phage_902,100,30,0,0,3,32,23050,23021,1.58e-07,49.1
Gilliamella,GCA_016100565.1,virome_phage_2366,100,30,0,0,3,32,19422,19393,1.58e-07,49.1
Gilliamella,GCA_016100565.1,virome_phage_776,100,32,0,0,1,32,21783,21752,1.76e-08,52.3
Gilliamella,GCA_016100565.1,virome_phage_127,100,32,0,0,1,32,12402,12371,1.76e-08,52.3
Gilliamella,GCA_016100565.1,total_phage_804,100,32,0,0,1,32,29058,29027,1.76e-08,52.3
Gilliamella,GCA_016100565.1,total_phage_934,100,32,0,0,1,32,35232,35263,1.76e-08,52.3
Gilliamella,GCA_016101085.1,virome_phage_876,100,30,0,0,1,30,2787,2816,1.58e-07,49.1
Gilliamella,GCA_016101085.1,virome_phage_776,100,31,0,0,1,31,26026,25996,5.27e-08,50.7
Gilliamella,GCA_016101085.1,virome_phage_792,100,32,0,0,1,32,20633,20664,1.76e-08,52.3
Gilliamella,GCA_016101085.1,total_phage_934,100,32,0,0,1,32,8769,8800,1.76e-08,52.3
Gilliamella,GCA_016101085.1,total_phage_306,100,32,0,0,1,32,7581,7612,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_829,100,31,0,0,1,31,27497,27527,5.27e-08,50.7
Gilliamella,GCA_016101635.1,virome_phage_119,100,31,0,0,1,31,9423,9453,5.27e-08,50.7
Gilliamella,GCA_016101635.1,total_phage_446,100,32,0,0,1,32,18968,18999,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_829,100,32,0,0,1,32,29071,29040,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_792,100,33,0,0,1,33,2583,2551,5.85e-09,53.9
Gilliamella,GCA_016101635.1,total_phage_294,100,33,0,0,1,33,47817,47785,5.85e-09,53.9
Gilliamella,GCA_016101635.1,total_phage_9,100,32,0,0,1,32,17097,17128,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_2353,100,32,0,0,1,32,13074,13105,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_127,100,32,0,0,1,32,3936,3967,1.76e-08,52.3
Gilliamella,GCA_016101635.1,total_phage_804,100,32,0,0,1,32,16880,16911,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_792,100,32,0,0,1,32,9550,9581,1.76e-08,52.3
Gilliamella,GCA_016101635.1,virome_phage_776,100,32,0,0,1,32,39263,39232,1.76e-08,52.3
Gilliamella,GCA_016101635.1,total_phage_239,100,31,0,0,2,32,5302,5272,5.27e-08,50.7
Gilliamella,GCA_016101635.1,total_phage_803,100,32,0,0,1,32,7164,7133,1.76e-08,52.3
Gilliamella,GCA_016101635.1,total_phage_804,100,32,0,0,1,32,6616,6647,1.76e-08,52.3
Gilliamella,GCA_016101655.1,virome_phage_902,100,31,0,0,1,31,19645,19615,5.27e-08,50.7
Gilliamella,GCA_016101655.1,virome_phage_2366,100,31,0,0,2,32,21454,21424,5.27e-08,50.7
Gilliamella,GCA_016101655.1,virome_phage_902,100,32,0,0,1,32,19871,19840,1.76e-08,52.3
Gilliamella,GCA_016101655.1,virome_phage_7,100,32,0,0,1,32,94581,94612,1.76e-08,52.3
Gilliamella,GCA_016101655.1,virome_phage_2380,100,32,0,0,1,32,7323,7354,1.76e-08,52.3
Gilliamella,GCA_016101655.1,virome_phage_829,100,32,0,0,1,32,29070,29039,1.76e-08,52.3
Gilliamella,GCA_016101685.1,virome_phage_902,100,31,0,0,1,31,19645,19615,5.27e-08,50.7
Gilliamella,GCA_016101685.1,virome_phage_2366,100,31,0,0,2,32,21454,21424,5.27e-08,50.7
Gilliamella,GCA_016101685.1,virome_phage_902,100,32,0,0,1,32,19871,19840,1.76e-08,52.3
Gilliamella,GCA_016101685.1,virome_phage_7,100,32,0,0,1,32,94581,94612,1.76e-08,52.3
Gilliamella,GCA_016101685.1,virome_phage_2380,100,32,0,0,1,32,7323,7354,1.76e-08,52.3
Gilliamella,GCA_016101685.1,virome_phage_829,100,32,0,0,1,32,29070,29039,1.76e-08,52.3
Gilliamella,GCA_016101705.1,virome_phage_902,100,31,0,0,1,31,19645,19615,5.27e-08,50.7
Gilliamella,GCA_016101705.1,virome_phage_2366,100,31,0,0,2,32,21454,21424,5.27e-08,50.7
Gilliamella,GCA_016101705.1,virome_phage_902,100,32,0,0,1,32,19871,19840,1.76e-08,52.3
Gilliamella,GCA_016101705.1,virome_phage_7,100,32,0,0,1,32,94581,94612,1.76e-08,52.3
Gilliamella,GCA_016101705.1,virome_phage_2380,100,32,0,0,1,32,7323,7354,1.76e-08,52.3
Gilliamella,GCA_016101705.1,virome_phage_829,100,32,0,0,1,32,29070,29039,1.76e-08,52.3
Gilliamella,GCA_016101735.1,virome_phage_902,100,32,0,0,1,32,19840,19871,1.76e-08,52.3
Gilliamella,GCA_016101735.1,virome_phage_2366,100,31,0,0,1,31,21424,21454,5.27e-08,50.7
Gilliamella,GCA_016101735.1,virome_phage_7,100,32,0,0,1,32,94581,94612,1.76e-08,52.3
